MsgID.GLOBAL_POSITION,0.0000000,-122.3981695,37.7917170,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,3.3300000,3.9300000,-0.1200000
MsgID.LOCAL_POSITION,179.0930000,-84.8200378,-63.6634941,-19.9858570
MsgID.LOCAL_VELOCITY,179.0930000,3.3346913,3.9397709,-0.1225436
MsgID.GLOBAL_POSITION,0.0000000,-122.3981593,37.7917257,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,4.5300000,3.8100000,-0.1000000
MsgID.LOCAL_POSITION,179.3430000,-83.8592148,-62.7614784,-19.9922905
MsgID.LOCAL_VELOCITY,179.3430000,4.5318971,3.8165486,-0.1085500
MsgID.GLOBAL_POSITION,0.0000000,-122.3981471,37.7917383,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.4800000,3.6900000,-0.0100000
MsgID.LOCAL_POSITION,179.5930000,-82.4580231,-61.6748657,-20.0033970
MsgID.LOCAL_VELOCITY,179.5930000,5.4804430,3.6966131,-0.0128421
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7917525,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,3.5900000,0.0600000
MsgID.LOCAL_POSITION,179.8430000,-80.8766022,-60.8606911,-20.0133228
MsgID.LOCAL_VELOCITY,179.8430000,6.3961406,3.5942287,0.0678658
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981271,37.7917666,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,7.2600000,3.5400000,0.1100000
MsgID.LOCAL_POSITION,180.0930000,-79.3051834,-59.8931618,-20.0152283
MsgID.LOCAL_VELOCITY,180.0930000,7.2628446,3.5444372,0.1099103
MsgID.GLOBAL_POSITION,0.0000000,-122.3981154,37.7917840,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,7.8600000,3.4600000,0.1100000
MsgID.LOCAL_POSITION,180.3430000,-77.3842087,-58.8612633,-20.0209808
MsgID.LOCAL_VELOCITY,180.3430000,7.8617177,3.4668577,0.1127212
MsgID.GLOBAL_POSITION,0.0000000,-122.3981072,37.7918030,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.0700000,3.3600000,0.1500000
MsgID.LOCAL_POSITION,180.5940000,-75.2668610,-58.1284103,-20.0110302
MsgID.LOCAL_VELOCITY,180.5940000,8.0800819,3.3604558,0.1570171
MsgID.GLOBAL_POSITION,0.0000000,-122.3980979,37.7918219,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.1800000,3.3300000,0.0700000
MsgID.LOCAL_POSITION,180.8440000,-73.1740036,-57.3001328,-20.0059319
MsgID.LOCAL_VELOCITY,180.8440000,8.1853733,3.3341362,0.0777374
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3980884,37.7918398,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.2200000,3.3300000,0.0300000
MsgID.LOCAL_POSITION,181.0940000,-71.1745682,-56.4589577,-19.9964371
MsgID.LOCAL_VELOCITY,181.0940000,8.2226667,3.3330510,0.0361076
MsgID.GLOBAL_POSITION,0.0000000,-122.3980783,37.7918582,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,8.2500000,3.3100000,-0.0500000
MsgID.LOCAL_POSITION,181.3440000,-69.1314316,-55.5561562,-19.9832325
MsgID.LOCAL_VELOCITY,181.3440000,8.2584743,3.3130825,-0.0507320
MsgID.GLOBAL_POSITION,0.0000000,-122.3980699,37.7918746,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,7.8200000,3.0000000,-0.1100000
MsgID.LOCAL_POSITION,181.5940000,-67.3070374,-54.8133812,-19.9812832
MsgID.LOCAL_VELOCITY,181.5940000,7.8186479,3.0030620,-0.1110306
MsgID.GLOBAL_POSITION,0.0000000,-122.3980613,37.7918912,19.9750000
MsgID.LOCAL_VELOCITY,0.0000000,6.1300000,2.3000000,-0.1800000
MsgID.LOCAL_POSITION,181.8440000,-65.4647903,-54.0474586,-19.9758644
MsgID.LOCAL_VELOCITY,181.8440000,6.1323595,2.3057241,-0.1816386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980559,37.7919028,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,4.6200000,1.9000000,-0.2200000
MsgID.LOCAL_POSITION,182.0940000,-64.1786957,-53.5643921,-19.9812260
MsgID.LOCAL_VELOCITY,182.0940000,4.6216922,1.9087073,-0.2259528
MsgID.GLOBAL_POSITION,0.0000000,-122.3980506,37.7919123,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,4.7300000,2.7700000,-0.1800000
MsgID.LOCAL_POSITION,182.3440000,-63.1267281,-53.0931168,-19.9832516
MsgID.LOCAL_VELOCITY,182.3440000,4.7316880,2.7789924,-0.1885447
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7919249,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,3.7700000,-0.1400000
MsgID.LOCAL_POSITION,182.5940000,-61.7196159,-52.2539597,-19.9865189
MsgID.LOCAL_VELOCITY,182.5940000,5.1392694,3.7792382,-0.1428672
MsgID.GLOBAL_POSITION,0.0000000,-122.3980293,37.7919362,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.3600000,4.6800000,-0.1200000
MsgID.LOCAL_POSITION,182.8440000,-60.4719162,-51.2075539,-19.9942989
MsgID.LOCAL_VELOCITY,182.8440000,5.3627095,4.6887112,-0.1288497
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980149,37.7919501,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.6400000,5.5000000,-0.0600000
MsgID.LOCAL_POSITION,183.0940000,-58.9196510,-49.9278679,-19.9999962
MsgID.LOCAL_VELOCITY,183.0940000,5.6469831,5.5017662,-0.0635975
MsgID.GLOBAL_POSITION,0.0000000,-122.3979993,37.7919635,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,5.9000000,6.0500000,0.0000000
MsgID.LOCAL_POSITION,183.3450000,-57.4380798,-48.5327225,-20.0100403
MsgID.LOCAL_VELOCITY,183.3450000,5.9005108,6.0541077,0.0066238
MsgID.GLOBAL_POSITION,0.0000000,-122.3979816,37.7919757,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,6.2900000,0.0500000
MsgID.LOCAL_POSITION,183.5950000,-56.0808334,-46.9672508,-20.0118256
MsgID.LOCAL_VELOCITY,183.5950000,5.9939442,6.2927809,0.0569440
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7919890,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,6.3800000,0.1100000
MsgID.LOCAL_POSITION,183.8450000,-54.6029663,-45.3150291,-20.0128269
MsgID.LOCAL_VELOCITY,183.8450000,6.0292311,6.3850741,0.1136605
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979450,37.7920028,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,6.4200000,0.1000000
MsgID.LOCAL_POSITION,184.0950000,-53.0725136,-43.7119751,-20.0158329
MsgID.LOCAL_VELOCITY,184.0950000,6.0677352,6.4299684,0.1052322
MsgID.GLOBAL_POSITION,0.0000000,-122.3979267,37.7920155,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,6.0700000,6.4300000,0.1400000
MsgID.LOCAL_POSITION,184.3450000,-51.6525154,-42.0800400,-20.0114994
MsgID.LOCAL_VELOCITY,184.3450000,6.0789285,6.4387560,0.1477634
MsgID.GLOBAL_POSITION,0.0000000,-122.3979085,37.7920295,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,6.1000000,6.4500000,0.0600000
MsgID.LOCAL_POSITION,184.5960000,-50.0954971,-40.4611168,-20.0049553
MsgID.LOCAL_VELOCITY,184.5960000,6.1050262,6.4581885,0.0603414
MsgID.GLOBAL_POSITION,0.0000000,-122.3978902,37.7920445,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,6.1100000,6.4600000,0.0300000
MsgID.LOCAL_POSITION,184.8460000,-48.4375687,-38.8359413,-20.0096092
MsgID.LOCAL_VELOCITY,184.8460000,6.1121936,6.4617906,0.0331892
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978721,37.7920575,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.1000000,6.4600000,0.0200000
MsgID.LOCAL_POSITION,185.0960000,-46.9898453,-37.2269669,-20.0030441
MsgID.LOCAL_VELOCITY,185.0960000,6.1043177,6.4627628,0.0246335
MsgID.GLOBAL_POSITION,0.0000000,-122.3978537,37.7920721,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,6.0900000,6.4500000,0.0300000
MsgID.LOCAL_POSITION,185.3460000,-45.3718681,-35.5960236,-19.9967556
MsgID.LOCAL_VELOCITY,185.3460000,6.0992637,6.4586525,0.0303718
MsgID.GLOBAL_POSITION,0.0000000,-122.3978355,37.7920871,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,6.1000000,6.4600000,0.0000000
MsgID.LOCAL_POSITION,185.5960000,-43.7071304,-33.9810524,-19.9940128
MsgID.LOCAL_VELOCITY,185.5960000,6.1001863,6.4678645,0.0034922
MsgID.GLOBAL_POSITION,0.0000000,-122.3978181,37.7921006,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,6.4800000,0.0000000
MsgID.LOCAL_POSITION,185.8460000,-42.2050438,-32.4275818,-19.9971676
MsgID.LOCAL_VELOCITY,185.8460000,6.0856848,6.4811926,-0.0037496
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978000,37.7921142,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,6.4800000,0.0500000
MsgID.LOCAL_POSITION,186.1000000,-40.6960754,-30.8222141,-20.0067616
MsgID.LOCAL_VELOCITY,186.1000000,6.0591803,6.4809585,0.0512549
MsgID.GLOBAL_POSITION,0.0000000,-122.3977824,37.7921268,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,6.4900000,0.0200000
MsgID.LOCAL_POSITION,186.3500000,-39.2904472,-29.2611103,-20.0017338
MsgID.LOCAL_VELOCITY,186.3500000,6.0605550,6.4967442,0.0224587
MsgID.GLOBAL_POSITION,0.0000000,-122.3977644,37.7921391,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,6.4900000,0.0300000
MsgID.LOCAL_POSITION,186.6000000,-37.9272766,-27.6572971,-20.0083179
MsgID.LOCAL_VELOCITY,186.6000000,6.0673432,6.4939466,0.0326541
MsgID.GLOBAL_POSITION,0.0000000,-122.3977459,37.7921539,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.0700000,6.4700000,0.0500000
MsgID.LOCAL_POSITION,186.8500000,-36.2785568,-26.0083351,-20.0024033
MsgID.LOCAL_VELOCITY,186.8500000,6.0787668,6.4768353,0.0559068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977268,37.7921665,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,6.4700000,0.0200000
MsgID.LOCAL_POSITION,187.1000000,-34.8851395,-24.3127003,-20.0005608
MsgID.LOCAL_VELOCITY,187.1000000,6.0877762,6.4763699,0.0290988
MsgID.GLOBAL_POSITION,0.0000000,-122.3977065,37.7921805,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.1100000,6.4400000,0.0000000
MsgID.LOCAL_POSITION,187.3500000,-33.3269920,-22.5083332,-20.0029411
MsgID.LOCAL_VELOCITY,187.3500000,6.1155257,6.4462748,0.0021026
MsgID.GLOBAL_POSITION,0.0000000,-122.3976901,37.7921954,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,6.4000000,0.0300000
MsgID.LOCAL_POSITION,187.6000000,-31.6632347,-21.0498562,-19.9965000
MsgID.LOCAL_VELOCITY,187.6000000,6.1589589,6.4000120,0.0374316
MsgID.GLOBAL_POSITION,0.0000000,-122.3976705,37.7922081,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,6.4200000,-0.0300000
MsgID.LOCAL_POSITION,187.8500000,-30.2612438,-19.3130207,-19.9879150
MsgID.LOCAL_VELOCITY,187.8500000,6.1544809,6.4296012,-0.0329161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976521,37.7922215,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,6.1800000,6.3700000,-0.0600000
MsgID.LOCAL_POSITION,188.1000000,-28.7670231,-17.6733036,-19.9954109
MsgID.LOCAL_VELOCITY,188.1000000,6.1880236,6.3778148,-0.0600394
MsgID.GLOBAL_POSITION,0.0000000,-122.3976353,37.7922368,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,6.1300000,-0.0200000
MsgID.LOCAL_POSITION,188.3500000,-27.0718384,-16.1846695,-20.0032024
MsgID.LOCAL_VELOCITY,188.3500000,6.1597567,6.1399550,-0.0218650
MsgID.GLOBAL_POSITION,0.0000000,-122.3976183,37.7922485,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,5.1200000,0.0300000
MsgID.LOCAL_POSITION,188.6010000,-25.7674484,-14.6735878,-19.9988041
MsgID.LOCAL_VELOCITY,188.6010000,5.1327233,5.1236725,0.0357777
MsgID.GLOBAL_POSITION,0.0000000,-122.3976066,37.7922596,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,3.8000000,3.8300000,-0.0200000
MsgID.LOCAL_POSITION,188.8510000,-24.5333157,-13.6261377,-19.9975891
MsgID.LOCAL_VELOCITY,188.8510000,3.8010950,3.8385386,-0.0214879
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975984,37.7922680,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.7100000,2.7100000,-0.0400000
MsgID.LOCAL_POSITION,189.1010000,-23.5998001,-12.9053755,-19.9996281
MsgID.LOCAL_VELOCITY,189.1010000,2.7193785,2.7101192,-0.0486013
MsgID.GLOBAL_POSITION,0.0000000,-122.3975898,37.7922731,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,3.0800000,2.6700000,-0.0500000
MsgID.LOCAL_POSITION,189.3510000,-23.0396099,-12.1350689,-19.9933491
MsgID.LOCAL_VELOCITY,189.3510000,3.0860455,2.6789768,-0.0584802
MsgID.GLOBAL_POSITION,0.0000000,-122.3975842,37.7922814,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,2.9900000,-0.1100000
MsgID.LOCAL_POSITION,189.6010000,-22.1182556,-11.6413898,-19.9891949
MsgID.LOCAL_VELOCITY,189.6010000,4.4110703,2.9976094,-0.1196742
MsgID.GLOBAL_POSITION,0.0000000,-122.3975752,37.7922920,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.3400000,3.2800000,-0.0800000
MsgID.LOCAL_POSITION,189.8510000,-20.9318810,-10.8376579,-19.9874058
MsgID.LOCAL_VELOCITY,189.8510000,5.3487258,3.2808414,-0.0868290
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975647,37.7923054,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,6.2200000,3.5500000,-0.1200000
MsgID.LOCAL_POSITION,190.1010000,-19.4457664,-9.9078369,-19.9861240
MsgID.LOCAL_VELOCITY,190.1010000,6.2272363,3.5592508,-0.1233042
MsgID.GLOBAL_POSITION,0.0000000,-122.3975540,37.7923208,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,7.0500000,3.8000000,-0.1200000
MsgID.LOCAL_POSITION,190.3510000,-17.7365208,-8.9518890,-19.9906445
MsgID.LOCAL_VELOCITY,190.3510000,7.0577545,3.8039134,-0.1263607
MsgID.GLOBAL_POSITION,0.0000000,-122.3975431,37.7923363,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,7.5900000,3.9300000,-0.0700000
MsgID.LOCAL_POSITION,190.6010000,-16.0100994,-7.9881253,-19.9977970
MsgID.LOCAL_VELOCITY,190.6010000,7.5900850,3.9321554,-0.0707566
MsgID.GLOBAL_POSITION,0.0000000,-122.3975332,37.7923529,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.7700000,3.9500000,0.0000000
MsgID.LOCAL_POSITION,190.8510000,-14.1657953,-7.1036515,-20.0002365
MsgID.LOCAL_VELOCITY,190.8510000,7.7725539,3.9549506,0.0048532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975212,37.7923706,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,7.8500000,3.9600000,0.0100000
MsgID.LOCAL_POSITION,191.1010000,-12.1973457,-6.0362291,-20.0029755
MsgID.LOCAL_VELOCITY,191.1010000,7.8520136,3.9695926,0.0163919
MsgID.GLOBAL_POSITION,0.0000000,-122.3975083,37.7923901,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,7.9000000,3.9500000,0.0700000
MsgID.LOCAL_POSITION,191.3510000,-10.0393753,-4.8942742,-20.0152817
MsgID.LOCAL_VELOCITY,191.3510000,7.9003930,3.9520154,0.0715213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924086,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,7.9300000,3.9200000,0.1400000
MsgID.LOCAL_POSITION,191.6020000,-7.9755025,-4.0388308,-20.0147533
MsgID.LOCAL_VELOCITY,191.6020000,7.9318671,3.9240518,0.1431490
MsgID.GLOBAL_POSITION,0.0000000,-122.3974880,37.7924253,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,7.9300000,3.9600000,0.1400000
MsgID.LOCAL_POSITION,191.8520000,-6.1229544,-3.0848484,-20.0115700
MsgID.LOCAL_VELOCITY,191.8520000,7.9347906,3.9609158,0.1418436
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974769,37.7924418,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,7.9300000,3.9800000,0.1200000
MsgID.LOCAL_POSITION,192.1020000,-4.2944975,-2.1032214,-20.0116596
MsgID.LOCAL_VELOCITY,192.1020000,7.9313149,3.9828782,0.1299314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974659,37.7924606,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,7.6500000,3.7600000,0.1100000
MsgID.LOCAL_POSITION,192.3520000,-2.2040849,-1.1216818,-20.0092239
MsgID.LOCAL_VELOCITY,192.3520000,7.6560993,3.7658169,0.1165116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924771,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.1100000,3.0100000,0.0400000
MsgID.LOCAL_POSITION,192.6020000,-0.3660486,-0.1221373,-20.0019894
MsgID.LOCAL_VELOCITY,192.6020000,6.1149602,3.0181856,0.0489849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924888,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.7600000,2.2400000,0.0100000
MsgID.LOCAL_POSITION,192.8520000,0.9320661,0.3735513,-20.0016422
MsgID.LOCAL_VELOCITY,192.8520000,4.7664042,2.2401333,0.0161580
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924997,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,5.4700000,1.5100000,0.0100000
MsgID.LOCAL_POSITION,193.1040000,2.1514485,0.8375401,-19.9955578
MsgID.LOCAL_VELOCITY,193.1040000,5.4856539,1.5099639,0.0147924
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7925128,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.3100000,0.5600000,-0.0500000
MsgID.LOCAL_POSITION,193.3540000,3.6063838,1.1677502,-19.9888020
MsgID.LOCAL_VELOCITY,193.3540000,6.3205156,0.5528662,-0.0531626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7925261,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,6.0900000,-0.6300000,-0.0700000
MsgID.LOCAL_POSITION,193.6040000,5.0947237,0.9987728,-19.9972382
MsgID.LOCAL_VELOCITY,193.6040000,6.0857105,-0.6406544,-0.0719649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7925403,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.7300000,-1.2600000,0.0000000
MsgID.LOCAL_POSITION,193.8540000,6.6662369,0.8551169,-19.9966965
MsgID.LOCAL_VELOCITY,193.8540000,4.7212372,-1.2637763,-0.0024347
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7925496,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,3.2300000,-1.1700000,-0.0500000
MsgID.LOCAL_POSITION,194.1050000,7.6879458,0.6414893,-20.0008717
MsgID.LOCAL_VELOCITY,194.1050000,3.2311552,-1.1712837,-0.0568512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7925573,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,3.5400000,-0.1900000,0.0300000
MsgID.LOCAL_POSITION,194.3550000,8.5623474,0.2444551,-20.0017223
MsgID.LOCAL_VELOCITY,194.3550000,3.5691726,-0.1602153,0.0273670
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7925661,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,0.9000000,0.0000000
MsgID.LOCAL_POSITION,194.6050000,9.5498295,0.4282112,-20.0010986
MsgID.LOCAL_VELOCITY,194.6050000,4.2038431,0.9442410,-0.0091135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7925750,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.5600000,1.9400000,0.0000000
MsgID.LOCAL_POSITION,194.8550000,10.5402479,0.8360161,-20.0009193
MsgID.LOCAL_VELOCITY,194.8550000,4.5794711,1.9756966,-0.0010647
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974362,37.7925858,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,2.9500000,0.0100000
MsgID.LOCAL_POSITION,195.1060000,11.7101364,1.5155436,-20.0017662
MsgID.LOCAL_VELOCITY,195.1060000,4.9836826,2.9553316,0.0178870
MsgID.GLOBAL_POSITION,0.0000000,-122.3974270,37.7925976,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.3800000,3.8500000,0.0100000
MsgID.LOCAL_POSITION,195.3560000,13.0247488,2.3314414,-20.0008698
MsgID.LOCAL_VELOCITY,195.3560000,5.3898439,3.8563375,0.0166817
MsgID.GLOBAL_POSITION,0.0000000,-122.3974160,37.7926089,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.7900000,4.7000000,-0.0200000
MsgID.LOCAL_POSITION,195.6060000,14.2709188,3.3107939,-19.9977150
MsgID.LOCAL_VELOCITY,195.6060000,5.7983112,4.7038817,-0.0278619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974000,37.7926228,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.1700000,5.3900000,0.0000000
MsgID.LOCAL_POSITION,195.8600000,15.8197136,4.7379494,-20.0012550
MsgID.LOCAL_VELOCITY,195.8600000,6.1736269,5.3955956,0.0033394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973834,37.7926378,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,6.4100000,5.7600000,-0.0100000
MsgID.LOCAL_POSITION,196.1100000,17.4861012,6.2118053,-19.9957676
MsgID.LOCAL_VELOCITY,196.1100000,6.4156103,5.7606111,-0.0157329
MsgID.GLOBAL_POSITION,0.0000000,-122.3973684,37.7926524,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,6.4900000,5.9100000,-0.0600000
MsgID.LOCAL_POSITION,196.3600000,19.1042824,7.5453944,-19.9853725
MsgID.LOCAL_VELOCITY,196.3600000,6.4956956,5.9194798,-0.0683377
MsgID.GLOBAL_POSITION,0.0000000,-122.3973517,37.7926661,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,6.5000000,6.0100000,-0.1300000
MsgID.LOCAL_POSITION,196.6100000,20.6333160,9.0298290,-19.9916687
MsgID.LOCAL_VELOCITY,196.6100000,6.5008745,6.0160060,-0.1317518
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7926805,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,6.4900000,6.0200000,-0.0700000
MsgID.LOCAL_POSITION,196.8600000,22.2259312,10.6014585,-19.9838734
MsgID.LOCAL_VELOCITY,196.8600000,6.4949031,6.0257258,-0.0767283
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973163,37.7926964,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,6.3800000,5.7800000,-0.1400000
MsgID.LOCAL_POSITION,197.1100000,24.0010090,12.1737051,-19.9859791
MsgID.LOCAL_VELOCITY,197.1100000,6.3813205,5.7809482,-0.1456088
MsgID.GLOBAL_POSITION,0.0000000,-122.3973031,37.7927094,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,4.7200000,-0.1100000
MsgID.LOCAL_POSITION,197.3610000,25.4416142,13.3505650,-19.9891415
MsgID.LOCAL_VELOCITY,197.3610000,5.2377100,4.7235956,-0.1108935
MsgID.GLOBAL_POSITION
