MsgID.LOCAL_POSITION,640.7530000,182.8787384,-28.9476204,-20.0056915
MsgID.LOCAL_VELOCITY,640.7530000,-5.3655090,-0.0209252,-0.1290244
MsgID.GLOBAL_POSITION,0.0000000,-122.3977777,37.7941205,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5700000,0.3400000,-0.0400000
MsgID.LOCAL_POSITION,641.0030000,181.7290649,-28.7662888,-20.0073910
MsgID.LOCAL_VELOCITY,641.0030000,-5.9519787,0.6508373,0.0233938
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977769,37.7941083,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,1.0700000,0.0300000
MsgID.LOCAL_POSITION,641.2530000,180.0358582,-28.7540207,-20.0047131
MsgID.LOCAL_VELOCITY,641.2530000,-6.7314749,1.4362080,0.0150707
MsgID.GLOBAL_POSITION,0.0000000,-122.3977741,37.7940908,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9800000,1.9300000,0.0000000
MsgID.LOCAL_POSITION,641.5030000,178.1731567,-28.1864758,-20.0166245
MsgID.LOCAL_VELOCITY,641.5030000,-7.0972209,2.3011646,0.0733163
MsgID.GLOBAL_POSITION,0.0000000,-122.3977649,37.7940757,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1900000,2.7700000,0.1100000
MsgID.LOCAL_POSITION,641.7540000,176.5616455,-27.3698215,-20.0144329
MsgID.LOCAL_VELOCITY,641.7540000,-7.1034412,2.9755783,0.1393678
MsgID.GLOBAL_POSITION,0.0000000,-122.3977569,37.7940607,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5400000,2.9300000,0.1400000
MsgID.LOCAL_POSITION,642.0040000,174.9719391,-26.7816753,-20.0084114
MsgID.LOCAL_VELOCITY,642.0040000,-5.9442143,2.7760351,0.1377780
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977514,37.7940475,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8300000,2.4300000,0.1000000
MsgID.LOCAL_POSITION,642.2540000,173.6263428,-26.3153572,-20.0140972
MsgID.LOCAL_VELOCITY,642.2540000,-4.1148772,2.1833813,0.0952501
MsgID.GLOBAL_POSITION,0.0000000,-122.3977458,37.7940380,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2400000,1.8000000,0.1100000
MsgID.LOCAL_POSITION,642.5040000,172.7479095,-25.7201576,-20.0179520
MsgID.LOCAL_VELOCITY,642.5040000,-2.8495057,1.6923280,0.1578197
MsgID.GLOBAL_POSITION,0.0000000,-122.3977388,37.7940323,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0800000,1.8500000,0.1700000
MsgID.LOCAL_POSITION,642.7540000,172.1483459,-25.1618404,-20.0030956
MsgID.LOCAL_VELOCITY,642.7540000,-3.6058745,2.0546978,0.1211602
MsgID.GLOBAL_POSITION,0.0000000,-122.3977337,37.7940241,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3800000,2.3400000,0.0500000
MsgID.LOCAL_POSITION,643.0040000,170.9106903,-24.7542915,-20.0082130
MsgID.LOCAL_VELOCITY,643.0040000,-4.8366523,2.5405838,0.0265445
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977278,37.7940113,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2900000,2.7800000,0.0500000
MsgID.LOCAL_POSITION,643.2540000,169.5691071,-24.0417519,-20.0176601
MsgID.LOCAL_VELOCITY,643.2540000,-5.6067696,2.9587698,0.0764026
MsgID.GLOBAL_POSITION,0.0000000,-122.3977174,37.7939998,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0400000,3.1900000,0.1500000
MsgID.LOCAL_POSITION,643.5050000,168.2612152,-23.1461849,-20.0100098
MsgID.LOCAL_VELOCITY,643.5050000,-6.3585076,3.3502269,0.1792192
MsgID.GLOBAL_POSITION,0.0000000,-122.3977083,37.7939864,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8500000,3.5700000,0.0900000
MsgID.LOCAL_POSITION,643.7550000,166.5772400,-22.2823811,-20.0153885
MsgID.LOCAL_VELOCITY,643.7550000,-7.1855154,3.7057045,0.0828931
MsgID.GLOBAL_POSITION,0.0000000,-122.3976980,37.7939702,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-7.4900000,3.8100000,0.1100000
MsgID.LOCAL_POSITION,644.0050000,164.6654663,-21.3297653,-20.0195045
MsgID.LOCAL_VELOCITY,644.0050000,-7.6504083,3.8719230,0.1254055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976866,37.7939521,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7400000,3.9000000,0.1700000
MsgID.LOCAL_POSITION,644.2550000,162.6531677,-20.2460861,-20.0114269
MsgID.LOCAL_VELOCITY,644.2550000,-7.7988472,3.9275057,0.1731868
MsgID.GLOBAL_POSITION,0.0000000,-122.3976741,37.7939343,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-7.8600000,3.9400000,0.0900000
MsgID.LOCAL_POSITION,644.5050000,160.7665100,-19.2773418,-20.0066242
MsgID.LOCAL_VELOCITY,644.5050000,-7.9056816,3.9326715,0.0623403
MsgID.GLOBAL_POSITION,0.0000000,-122.3976645,37.7939170,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-7.9300000,3.9100000,0.0600000
MsgID.LOCAL_POSITION,644.7550000,158.8588257,-18.4016304,-20.0014381
MsgID.LOCAL_VELOCITY,644.7550000,-7.9576087,3.9123974,0.0489251
MsgID.GLOBAL_POSITION,0.0000000,-122.3976539,37.7939005,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-7.9600000,3.9100000,0.0400000
MsgID.LOCAL_POSITION,645.0050000,156.9138947,-17.4354897,-19.9891052
MsgID.LOCAL_VELOCITY,645.0050000,-7.8750644,3.8513172,-0.0075550
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976438,37.7938820,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3600000,3.5500000,-0.0500000
MsgID.LOCAL_POSITION,645.2560000,154.8938141,-16.5597115,-19.9866886
MsgID.LOCAL_VELOCITY,645.2560000,-6.6530204,3.2309368,-0.1136388
MsgID.GLOBAL_POSITION,0.0000000,-122.3976346,37.7938660,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5900000,2.7800000,-0.1200000
MsgID.LOCAL_POSITION,645.5060000,153.4112091,-15.8921547,-19.9908829
MsgID.LOCAL_VELOCITY,645.5060000,-4.9000664,2.4642236,-0.1140801
MsgID.GLOBAL_POSITION,0.0000000,-122.3976292,37.7938554,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0100000,2.0800000,-0.1200000
MsgID.LOCAL_POSITION,645.7560000,152.3650665,-15.4224911,-19.9881325
MsgID.LOCAL_VELOCITY,645.7560000,-3.4457400,2.1590309,-0.1094417
MsgID.GLOBAL_POSITION,0.0000000,-122.3976230,37.7938478,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7800000,2.5300000,-0.1100000
MsgID.LOCAL_POSITION,646.0060000,151.6684723,-14.7927256,-19.9834633
MsgID.LOCAL_VELOCITY,646.0060000,-2.2951593,2.8595521,-0.1683565
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976141,37.7938435,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6900000,3.2100000,-0.1400000
MsgID.LOCAL_POSITION,646.2560000,151.3615875,-13.8225555,-19.9872169
MsgID.LOCAL_VELOCITY,646.2560000,-1.2088485,3.4890335,-0.1437472
MsgID.GLOBAL_POSITION,0.0000000,-122.3976018,37.7938417,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,3.8200000,-0.1300000
MsgID.LOCAL_POSITION,646.5060000,151.1617584,-12.7928247,-19.9878941
MsgID.LOCAL_VELOCITY,646.5060000,-0.1023701,4.0382476,-0.1126767
MsgID.GLOBAL_POSITION,0.0000000,-122.3975904,37.7938405,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,4.3100000,-0.1000000
MsgID.LOCAL_POSITION,646.7560000,151.2073059,-11.6656857,-19.9979744
MsgID.LOCAL_VELOCITY,646.7560000,0.9911758,4.4941921,-0.0807098
MsgID.GLOBAL_POSITION,0.0000000,-122.3975768,37.7938435,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,4.7000000,-0.0300000
MsgID.LOCAL_POSITION,647.0070000,151.6316528,-10.5815430,-20.0101833
MsgID.LOCAL_VELOCITY,647.0070000,1.9860159,4.8190508,0.0153866
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975655,37.7938478,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.5700000,4.9800000,0.0600000
MsgID.LOCAL_POSITION,647.2570000,152.1710968,-9.4795151,-20.0117912
MsgID.LOCAL_VELOCITY,647.2570000,3.0048301,5.0918360,0.0998645
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7938535,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,3.5900000,5.2100000,0.1200000
MsgID.LOCAL_POSITION,647.5070000,152.8994904,-8.1869173,-20.0135059
MsgID.LOCAL_VELOCITY,647.5070000,3.9592884,5.2757716,0.1299296
MsgID.GLOBAL_POSITION,0.0000000,-122.3975351,37.7938629,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,5.3200000,0.1300000
MsgID.LOCAL_POSITION,647.7570000,154.2126312,-6.6409826,-20.0167809
MsgID.LOCAL_VELOCITY,647.7570000,4.9666185,5.3099227,0.1774117
MsgID.GLOBAL_POSITION,0.0000000,-122.3975200,37.7938760,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,5.5200000,5.1700000,0.1400000
MsgID.LOCAL_POSITION,648.0070000,155.6923828,-5.4830961,-20.0090981
MsgID.LOCAL_VELOCITY,648.0070000,5.7407961,4.8932648,0.1396229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975075,37.7938888,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,5.5100000,4.2600000,0.0700000
MsgID.LOCAL_POSITION,648.2570000,156.9488373,-4.3221617,-20.0023136
MsgID.LOCAL_VELOCITY,648.2570000,5.0390463,3.7585969,0.0783969
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7938976,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,4.2600000,3.0800000,0.0400000
MsgID.LOCAL_POSITION,648.5070000,157.8721924,-3.5832968,-19.9904079
MsgID.LOCAL_VELOCITY,648.5070000,3.6890430,2.5511909,-0.0040394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974916,37.7939056,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,3.0400000,2.0700000,-0.0300000
MsgID.LOCAL_POSITION,648.7570000,158.6497192,-3.2127230,-19.9830456
MsgID.LOCAL_VELOCITY,648.7570000,2.6668608,2.2244878,-0.0731281
MsgID.GLOBAL_POSITION,0.0000000,-122.3974840,37.7939111,19.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,2.8600000,-0.1500000
MsgID.LOCAL_POSITION,649.0080000,159.2173309,-2.2609122,-19.9808846
MsgID.LOCAL_VELOCITY,649.0080000,2.1564751,3.3688157,-0.1752473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7939165,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,3.9700000,-0.1800000
MsgID.LOCAL_POSITION,649.2580000,159.7950745,-1.2613398,-19.9840031
MsgID.LOCAL_VELOCITY,649.2580000,1.6521102,4.3583031,-0.1931269
MsgID.GLOBAL_POSITION,0.0000000,-122.3974610,37.7939212,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,4.8800000,-0.1600000
MsgID.LOCAL_POSITION,649.5080000,160.2472382,-0.2196142,-19.9814415
MsgID.LOCAL_VELOCITY,649.5080000,0.9557055,5.2724681,-0.1692309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7939237,19.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,5.7100000,-0.1400000
MsgID.LOCAL_POSITION,649.7580000,160.4194946,1.1351768,-19.9749947
MsgID.LOCAL_VELOCITY,649.7580000,0.1843435,5.9842653,-0.1727228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974288,37.7939246,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,6.2400000,-0.2100000
MsgID.LOCAL_POSITION,650.0080000,160.4286499,2.9598272,-19.9875679
MsgID.LOCAL_VELOCITY,650.0080000,-0.9424185,6.1443610,-0.1818076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974112,37.7939227,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4900000,5.6200000,-0.1200000
MsgID.LOCAL_POSITION,650.2580000,159.9909210,4.2648301,-19.9940243
MsgID.LOCAL_VELOCITY,650.2580000,-1.7843336,4.9695835,-0.0999997
MsgID.GLOBAL_POSITION,0.0000000,-122.3973991,37.7939165,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8400000,4.0600000,-0.0700000
MsgID.LOCAL_POSITION,650.5080000,159.3259277,5.1220546,-20.0029888
MsgID.LOCAL_VELOCITY,650.5080000,-1.7359724,3.4908605,-0.0247961
MsgID.GLOBAL_POSITION,0.0000000,-122.3973912,37.7939126,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4100000,2.6700000,0.0000000
MsgID.LOCAL_POSITION,650.7580000,159.0951538,5.8292284,-20.0121155
MsgID.LOCAL_VELOCITY,650.7580000,-1.1615925,2.5275435,-0.0009729
MsgID.GLOBAL_POSITION,0.0000000,-122.3973824,37.7939119,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9700000,2.9200000,0.1000000
MsgID.LOCAL_POSITION,651.0080000,158.9855957,6.7408166,-20.0098667
MsgID.LOCAL_VELOCITY,651.0080000,-0.8654512,3.4234776,0.0989071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973709,37.7939103,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7500000,4.0700000,0.0900000
MsgID.LOCAL_POSITION,651.2580000,158.7921448,7.7419477,-20.0091572
MsgID.LOCAL_VELOCITY,651.2580000,-0.6714263,4.5532064,0.0940163
MsgID.GLOBAL_POSITION,0.0000000,-122.3973595,37.7939084,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,5.0900000,0.1000000
MsgID.LOCAL_POSITION,651.5090000,158.5323029,8.8981838,-20.0116882
MsgID.LOCAL_VELOCITY,651.5090000,-0.4763457,5.5192432,0.1115485
MsgID.GLOBAL_POSITION,0.0000000,-122.3973434,37.7939059,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,6.0900000,0.1000000
MsgID.LOCAL_POSITION,651.7590000,158.3330231,10.4669809,-20.0114079
MsgID.LOCAL_VELOCITY,651.7590000,-0.2353845,6.5130634,0.0886843
MsgID.GLOBAL_POSITION,0.0000000,-122.3973255,37.7939050,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,6.9700000,0.1000000
MsgID.LOCAL_POSITION,652.0090000,158.2773132,11.9230862,-20.0053749
MsgID.LOCAL_VELOCITY,652.0090000,-0.0297104,7.2438140,0.1189909
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973045,37.7939057,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,7.8500000,0.0600000
MsgID.LOCAL_POSITION,652.2590000,158.4775543,14.1078663,-19.9971600
MsgID.LOCAL_VELOCITY,652.2590000,0.2495711,8.1834202,0.0530097
MsgID.GLOBAL_POSITION,0.0000000,-122.3972813,37.7939079,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,8.4800000,0.0200000
MsgID.LOCAL_POSITION,652.5090000,158.6710815,16.1963272,-19.9946537
MsgID.LOCAL_VELOCITY,652.5090000,0.3600734,8.6183996,-0.0058900
MsgID.GLOBAL_POSITION,0.0000000,-122.3972553,37.7939086,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,8.7300000,-0.0200000
MsgID.LOCAL_POSITION,652.7590000,158.6361389,18.6046619,-19.9995918
MsgID.LOCAL_VELOCITY,652.7590000,0.3446736,8.7841787,-0.0098672
MsgID.GLOBAL_POSITION,0.0000000,-122.3972310,37.7939073,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,8.8100000,0.0000000
MsgID.LOCAL_POSITION,653.0090000,158.5353546,20.7458992,-19.9976654
MsgID.LOCAL_VELOCITY,653.0090000,0.4159300,8.8222227,0.0165449
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972061,37.7939086,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,8.5800000,0.0400000
MsgID.LOCAL_POSITION,653.2590000,158.8455353,22.7144470,-19.9899082
MsgID.LOCAL_VELOCITY,653.2590000,0.6062413,8.1016264,0.0204546
MsgID.GLOBAL_POSITION,0.0000000,-122.3971867,37.7939116,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,7.1000000,-0.0300000
MsgID.LOCAL_POSITION,653.5090000,159.0772247,24.4403400,-19.9921303
MsgID.LOCAL_VELOCITY,653.5090000,0.5041079,6.3063068,-0.0395330
MsgID.GLOBAL_POSITION,0.0000000,-122.3971689,37.7939126,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,5.4100000,-0.0500000
MsgID.LOCAL_POSITION,653.7600000,159.1978607,25.7768707,-19.9946175
MsgID.LOCAL_VELOCITY,653.7600000,0.3922102,5.3068547,-0.0678447
MsgID.GLOBAL_POSITION,0.0000000,-122.3971544,37.7939141,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,5.7100000,-0.0200000
MsgID.LOCAL_POSITION,654.0100000,159.3213806,27.0471840,-19.9962826
MsgID.LOCAL_VELOCITY,654.0100000,0.7160065,6.0167131,-0.0525197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971353,37.7939145,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,6.6000000,-0.0200000
MsgID.LOCAL_POSITION,654.2600000,159.4073181,29.0986080,-19.9946003
MsgID.LOCAL_VELOCITY,654.2600000,1.1671178,6.9778657,-0.0348599
MsgID.GLOBAL_POSITION,0.0000000,-122.3971145,37.7939168,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,7.4100000,-0.0400000
MsgID.LOCAL_POSITION,654.5100000,159.7937469,30.8591194,-19.9997482
MsgID.LOCAL_VELOCITY,654.5100000,1.6398261,7.6946669,-0.0426109
MsgID.GLOBAL_POSITION,0.0000000,-122.3970944,37.7939208,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,7.7700000,-0.0100000
MsgID.LOCAL_POSITION,654.7600000,160.1679077,32.6234131,-19.9962273
MsgID.LOCAL_VELOCITY,654.7600000,1.9490141,7.4826159,0.0043296
MsgID.GLOBAL_POSITION,0.0000000,-122.3970746,37.7939235,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,6.6700000,-0.0100000
MsgID.LOCAL_POSITION,655.0100000,160.5208282,34.4465752,-19.9953156
MsgID.LOCAL_VELOCITY,655.0100000,1.7220737,5.9153981,-0.0119082
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970567,37.7939275,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,5.0000000,-0.0200000
MsgID.LOCAL_POSITION,655.2600000,161.0200806,35.7898788,-20.0009995
MsgID.LOCAL_VELOCITY,655.2600000,1.4192256,4.5338879,-0.0260629
MsgID.GLOBAL_POSITION,0.0000000,-122.3970432,37.7939321,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,4.7700000,0.0000000
MsgID.LOCAL_POSITION,655.5110000,161.4564972,36.9058304,-19.9980068
MsgID.LOCAL_VELOCITY,655.5110000,1.6828567,5.0969529,0.0477920
MsgID.GLOBAL_POSITION,0.0000000,-122.3970290,37.7939360,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,5.6600000,0.0000000
MsgID.LOCAL_POSITION,655.7610000,161.9629669,38.3587151,-19.9984970
MsgID.LOCAL_VELOCITY,655.7610000,2.1420023,5.8871255,-0.0038661
MsgID.GLOBAL_POSITION,0.0000000,-122.3970121,37.7939408,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,5.7300000,-0.0200000
MsgID.LOCAL_POSITION,656.0110000,162.4194794,39.6952209,-20.0055408
MsgID.LOCAL_VELOCITY,656.0110000,2.0868545,5.4137464,-0.0037827
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969983,37.7939442,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,4.5100000,0.0500000
MsgID.LOCAL_POSITION,656.2610000,162.7671509,40.7976418,-19.9949989
MsgID.LOCAL_VELOCITY,656.2610000,1.5166711,3.8477578,0.0207872
MsgID.GLOBAL_POSITION,0.0000000,-122.3969895,37.7939471,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,2.9300000,-0.0400000
MsgID.LOCAL_POSITION,656.5110000,163.1205292,41.4997063,-19.9958897
MsgID.LOCAL_VELOCITY,656.5110000,0.9680101,2.5222092,-0.0462622
MsgID.GLOBAL_POSITION,0.0000000,-122.3969809,37.7939505,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,2.5500000,-0.0400000
MsgID.LOCAL_POSITION,656.7610000,163.4187775,42.3619614,-19.9945736
MsgID.LOCAL_VELOCITY,656.7610000,-0.0823520,2.7608395,-0.0188180
MsgID.GLOBAL_POSITION,0.0000000,-122.3969717,37.7939507,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,2.9900000,-0.0400000
MsgID.LOCAL_POSITION,657.0110000,163.2333984,43.0731735,-19.9864655
MsgID.LOCAL_VELOCITY,657.0110000,-1.3459699,3.0886142,-0.0770718
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969637,37.7939467,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0900000,3.1300000,-0.1200000
MsgID.LOCAL_POSITION,657.2610000,162.6581573,43.8633347,-19.9961529
MsgID.LOCAL_VELOCITY,657.2610000,-2.6253097,3.0848761,-0.1400637
MsgID.GLOBAL_POSITION,0.0000000,-122.3969554,37.7939416,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1700000,2.8700000,-0.0600000
MsgID.LOCAL_POSITION,657.5120000,162.0474091,44.5345306,-19.9977818
MsgID.LOCAL_VELOCITY,657.5120000,-3.5582554,2.5584624,-0.0198939
MsgID.GLOBAL_POSITION,0.0000000,-122.3969494,37.7939338,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7700000,2.0100000,-0.0300000
MsgID.LOCAL_POSITION,657.7620000,160.9749908,44.9648132,-19.9935646
MsgID.LOCAL_VELOCITY,657.7620000,-3.6565051,1.6112789,-0.0425488
MsgID.GLOBAL_POSITION,0.0000000,-122.3969443,37.7939238,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2000000,1.1200000,-0.0600000
MsgID.LOCAL_POSITION,658.0120000,160.0873413,45.4424934,-20.0049648
MsgID.LOCAL_VELOCITY,658.0120000,-2.7748547,0.9620267,-0.0278552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969394,37.7939189,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4800000,1.3900000,0.0300000
MsgID.LOCAL_POSITION,658.2620000,159.6596375,45.7927361,-20.0073566
MsgID.LOCAL_VELOCITY,658.2620000,-2.4920828,1.8819245,0.0985094
MsgID.GLOBAL_POSITION,0.0000000,-122.3969354,37.7939142,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5900000,2.5800000,0.0500000
MsgID.LOCAL_POSITION,658.5120000,158.9732208,46.3768883,-20.0096378
MsgID.LOCAL_VELOCITY,658.5120000,-2.6493332,3.0821328,0.0371710
MsgID.GLOBAL_POSITION,0.0000000,-122.3969245,37.7939069,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6600000,3.7300000,0.0900000
MsgID.LOCAL_POSITION,658.7620000,158.2109375,47.4171448,-20.0171757
MsgID.LOCAL_VELOCITY,658.7620000,-2.6638274,4.1823034,0.1196012
MsgID.GLOBAL_POSITION,0.0000000,-122.3969137,37.7939009,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6700000,4.7700000,0.1200000
MsgID.LOCAL_POSITION,659.0120000,157.5523987,48.4087486,-20.0192032
MsgID.LOCAL_VELOCITY,659.0120000,-2.6799805,5.1783319,0.1516623
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969000,37.7938949,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6900000,5.7400000,0.1400000
MsgID.LOCAL_POSITION,659.2630000,156.8818817,49.7841682,-20.0174141
MsgID.LOCAL_VELOCITY,659.2630000,-2.7155221,6.1386700,0.1469092
MsgID.GLOBAL_POSITION,0.0000000,-122.3968837,37.7938889,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7300000,6.6400000,0.1700000
MsgID.LOCAL_POSITION,659.5130000,156.1680756,51.3396378,-20.0107994
MsgID.LOCAL_VELOCITY,659.5130000,-2.7674518,7.0365911,0.1360959
