MsgID.GLOBAL_POSITION,0.0000000,-122.3969390,37.7930918,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,1.3900000,-0.1600000
MsgID.LOCAL_POSITION,78.2870000,67.9276505,45.7143517,-4.9822378
MsgID.LOCAL_VELOCITY,78.2870000,-0.1281238,1.3921984,-0.1648143
MsgID.GLOBAL_POSITION,0.0000000,-122.3969347,37.7930919,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,1.6400000,-0.1100000
MsgID.LOCAL_POSITION,78.5380000,67.9443588,46.0916519,-4.9850769
MsgID.LOCAL_VELOCITY,78.5380000,0.0026264,1.6408305,-0.1191965
MsgID.GLOBAL_POSITION,0.0000000,-122.3969319,37.7930932,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,1.7600000,-0.1100000
MsgID.LOCAL_POSITION,78.7880000,68.0844269,46.3399506,-4.9801879
MsgID.LOCAL_VELOCITY,78.7880000,0.0608067,1.7633258,-0.1108600
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969268,37.7930921,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,2.2500000,-0.1100000
MsgID.LOCAL_POSITION,79.0380000,67.9689865,46.7929039,-4.9884281
MsgID.LOCAL_VELOCITY,79.0380000,-0.0319763,2.2598763,-0.1152666
MsgID.GLOBAL_POSITION,0.0000000,-122.3969176,37.7930908,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,2.1900000,-0.0400000
MsgID.LOCAL_POSITION,79.2880000,67.8219376,47.6114845,-4.9952726
MsgID.LOCAL_VELOCITY,79.2880000,-0.0205809,2.1933074,-0.0445356
MsgID.GLOBAL_POSITION,0.0000000,-122.3969125,37.7930920,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,1.5700000,0.0000000
MsgID.LOCAL_POSITION,79.5380000,67.9524078,48.0675316,-5.0000472
MsgID.LOCAL_VELOCITY,79.5380000,0.1001875,1.5782821,0.0010498
MsgID.GLOBAL_POSITION,0.0000000,-122.3969100,37.7930926,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,1.7800000,0.0400000
MsgID.LOCAL_POSITION,79.7880000,68.0149231,48.2934074,-5.0005765
MsgID.LOCAL_VELOCITY,79.7880000,0.1086941,1.7806267,0.0488121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969046,37.7930927,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,2.3900000,0.0400000
MsgID.LOCAL_POSITION,80.0380000,68.0260239,48.7730331,-5.0045362
MsgID.LOCAL_VELOCITY,80.0380000,0.0286669,2.3980660,0.0485660
MsgID.GLOBAL_POSITION,0.0000000,-122.3968988,37.7930917,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,2.3100000,0.0500000
MsgID.LOCAL_POSITION,80.2880000,67.9203339,49.2874489,-5.0078816
MsgID.LOCAL_VELOCITY,80.2880000,-0.0109611,2.3145351,0.0568122
MsgID.GLOBAL_POSITION,0.0000000,-122.3968929,37.7930910,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,1.9500000,0.1000000
MsgID.LOCAL_POSITION,80.5380000,67.8475876,49.8063469,-5.0053811
MsgID.LOCAL_VELOCITY,80.5380000,0.0560128,1.9525272,0.1018589
MsgID.GLOBAL_POSITION,0.0000000,-122.3968870,37.7930918,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,1.9500000,0.0600000
MsgID.LOCAL_POSITION,80.7880000,67.9278641,50.3382034,-5.0006852
MsgID.LOCAL_VELOCITY,80.7880000,0.1743317,1.9559702,0.0637713
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968812,37.7930925,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,1.5500000,0.0200000
MsgID.LOCAL_POSITION,81.0380000,68.0119324,50.8511391,-5.0037069
MsgID.LOCAL_VELOCITY,81.0380000,0.4242214,1.5534155,0.0290683
MsgID.GLOBAL_POSITION,0.0000000,-122.3968755,37.7930960,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,0.8200000,0.0400000
MsgID.LOCAL_POSITION,81.2880000,68.3960495,51.3584366,-5.0053267
MsgID.LOCAL_VELOCITY,81.2880000,1.1706928,0.8276961,0.0442026
MsgID.GLOBAL_POSITION,0.0000000,-122.3968740,37.7930995,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.0600000,0.0700000
MsgID.LOCAL_POSITION,81.5390000,68.7874832,51.4883919,-5.0076804
MsgID.LOCAL_VELOCITY,81.5390000,1.4663764,0.0610922,0.0710470
MsgID.GLOBAL_POSITION,0.0000000,-122.3968756,37.7931020,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-0.4400000,0.0700000
MsgID.LOCAL_POSITION,81.7890000,69.0622253,51.3446770,-5.0042014
MsgID.LOCAL_VELOCITY,81.7890000,1.8348683,-0.4424745,0.0749361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968778,37.7931075,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.5400000,0.0800000
MsgID.LOCAL_POSITION,82.0390000,69.6742630,51.1534805,-5.0059175
MsgID.LOCAL_VELOCITY,82.0390000,2.0240848,-0.5477368,0.0894641
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7931112,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2500000,-0.4100000,0.0900000
MsgID.LOCAL_POSITION,82.2890000,70.0885773,51.0109177,-5.0013285
MsgID.LOCAL_VELOCITY,82.2890000,2.2576437,-0.4123968,0.0950830
MsgID.GLOBAL_POSITION,0.0000000,-122.3968820,37.7931152,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,-0.1800000,0.0200000
MsgID.LOCAL_POSITION,82.5390000,70.5300217,50.7786102,-4.9948149
MsgID.LOCAL_VELOCITY,82.5390000,1.9386549,-0.1887760,0.0201389
MsgID.GLOBAL_POSITION,0.0000000,-122.3968815,37.7931213,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,82.7890000,71.2134476,50.8261757,-5.0037284
MsgID.LOCAL_VELOCITY,82.7890000,1.7087873,0.0991415,0.0002387
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968790,37.7931242,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,0.2000000,0.0000000
MsgID.LOCAL_POSITION,83.0390000,71.5348511,51.0488281,-4.9961996
MsgID.LOCAL_VELOCITY,83.0390000,1.6649029,0.2047602,0.0083114
MsgID.GLOBAL_POSITION,0.0000000,-122.3968779,37.7931270,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,0.0600000,-0.0300000
MsgID.LOCAL_POSITION,83.2890000,71.8421478,51.1398315,-4.9932089
MsgID.LOCAL_VELOCITY,83.2890000,1.8056970,0.0655056,-0.0372845
MsgID.GLOBAL_POSITION,0.0000000,-122.3968804,37.7931323,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.0700000,0.0000000
MsgID.LOCAL_POSITION,83.5390000,72.4320297,50.9186745,-4.9888272
MsgID.LOCAL_VELOCITY,83.5390000,2.0276031,-0.0751676,-0.0026228
MsgID.GLOBAL_POSITION,0.0000000,-122.3968810,37.7931367,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,83.7890000,72.9222336,50.8668022,-4.9922562
MsgID.LOCAL_VELOCITY,83.7890000,1.5143468,-0.0091234,-0.1025176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968815,37.7931395,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,0.1000000,-0.0100000
MsgID.LOCAL_POSITION,84.0390000,73.2366333,50.8267365,-5.0009270
MsgID.LOCAL_VELOCITY,84.0390000,1.4761585,0.1092185,-0.0198744
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7931432,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,0.1900000,0.0300000
MsgID.LOCAL_POSITION,84.2890000,73.6399307,50.9282074,-4.9929652
MsgID.LOCAL_VELOCITY,84.2890000,1.5219232,0.1986553,0.0305114
MsgID.GLOBAL_POSITION,0.0000000,-122.3968775,37.7931477,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,0.1500000,-0.0200000
MsgID.LOCAL_POSITION,84.5400000,74.1379089,51.1741982,-4.9973207
MsgID.LOCAL_VELOCITY,84.5400000,1.6466835,0.1537251,-0.0286863
MsgID.GLOBAL_POSITION,0.0000000,-122.3968775,37.7931500,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,84.7900000,74.3940735,51.1804733,-5.0011249
MsgID.LOCAL_VELOCITY,84.7900000,1.9134530,-0.0685300,-0.0010252
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968784,37.7931541,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.4100000,-0.2000000,0.0200000
MsgID.LOCAL_POSITION,85.0400000,74.8584671,51.0997429,-4.9946427
MsgID.LOCAL_VELOCITY,85.0400000,2.4122329,-0.2031014,0.0257337
MsgID.GLOBAL_POSITION,0.0000000,-122.3968776,37.7931595,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2800000,-0.2000000,-0.0200000
MsgID.LOCAL_POSITION,85.2900000,75.4494858,51.1675873,-4.9863377
MsgID.LOCAL_VELOCITY,85.2900000,2.2839904,-0.2091737,-0.0286331
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7931639,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.2000000,-0.1000000
MsgID.LOCAL_POSITION,85.5400000,75.9454346,50.9893951,-4.9884014
MsgID.LOCAL_VELOCITY,85.5400000,1.5633469,-0.2075181,-0.1095255
MsgID.GLOBAL_POSITION,0.0000000,-122.3968804,37.7931691,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-0.0900000,-0.0700000
MsgID.LOCAL_POSITION,85.7900000,76.5201721,50.9209709,-4.9867353
MsgID.LOCAL_VELOCITY,85.7900000,1.5134177,-0.0967339,-0.0745494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968802,37.7931721,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,86.0400000,76.8570099,50.9360580,-4.9827361
MsgID.LOCAL_VELOCITY,86.0400000,1.3576566,0.0090738,-0.1397510
MsgID.GLOBAL_POSITION,0.0000000,-122.3968787,37.7931741,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,0.0500000,-0.1200000
MsgID.LOCAL_POSITION,86.2900000,77.0795670,51.0735703,-4.9915180
MsgID.LOCAL_VELOCITY,86.2900000,1.5916480,0.0507932,-0.1293103
MsgID.GLOBAL_POSITION,0.0000000,-122.3968801,37.7931772,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,0.1100000,-0.0800000
MsgID.LOCAL_POSITION,86.5400000,77.4229507,50.9516678,-4.9959669
MsgID.LOCAL_VELOCITY,86.5400000,1.6935773,0.1132029,-0.0894447
MsgID.GLOBAL_POSITION,0.0000000,-122.3968792,37.7931822,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.9100000,-0.0400000
MsgID.LOCAL_POSITION,86.7900000,77.9713745,51.0308456,-5.0029669
MsgID.LOCAL_VELOCITY,86.7900000,1.3305380,0.9187720,-0.0405698
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968760,37.7931857,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,1.4400000,0.0200000
MsgID.LOCAL_POSITION,87.0410000,78.3673401,51.3105545,-5.0087805
MsgID.LOCAL_VELOCITY,87.0410000,0.6643815,1.4438980,0.0220507
MsgID.GLOBAL_POSITION,0.0000000,-122.3968723,37.7931845,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,2.1700000,0.0700000
MsgID.LOCAL_POSITION,87.2910000,78.2294388,51.6368446,-5.0137153
MsgID.LOCAL_VELOCITY,87.2910000,-0.0428684,2.1744590,0.0715248
MsgID.GLOBAL_POSITION,0.0000000,-122.3968644,37.7931834,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,2.2900000,0.1500000
MsgID.LOCAL_POSITION,87.5410000,78.1084976,52.3409958,-5.0212998
MsgID.LOCAL_VELOCITY,87.5410000,-0.2842528,2.2993853,0.1503563
MsgID.GLOBAL_POSITION,0.0000000,-122.3968568,37.7931830,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,1.8100000,0.1800000
MsgID.LOCAL_POSITION,87.7910000,78.0609665,53.0175171,-5.0191746
MsgID.LOCAL_VELOCITY,87.7910000,-0.2071162,1.8146396,0.1823309
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968521,37.7931840,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,1.7000000,0.1800000
MsgID.LOCAL_POSITION,88.0410000,78.1738586,53.4373360,-5.0245790
MsgID.LOCAL_VELOCITY,88.0410000,-0.1377935,1.7073227,0.1897038
MsgID.GLOBAL_POSITION,0.0000000,-122.3968493,37.7931835,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,2.0900000,0.2200000
MsgID.LOCAL_POSITION,88.2910000,78.1152267,53.6903725,-5.0143542
MsgID.LOCAL_VELOCITY,88.2910000,-0.2076114,2.0954790,0.2279077
MsgID.GLOBAL_POSITION,0.0000000,-122.3968417,37.7931831,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,2.2000000,0.1100000
MsgID.LOCAL_POSITION,88.5410000,78.0712128,54.3616676,-5.0078020
MsgID.LOCAL_VELOCITY,88.5410000,-0.2343552,2.2088277,0.1127399
MsgID.GLOBAL_POSITION,0.0000000,-122.3968371,37.7931824,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,1.7400000,0.0800000
MsgID.LOCAL_POSITION,88.7910000,77.9933777,54.7690811,-5.0071216
MsgID.LOCAL_VELOCITY,88.7910000,-0.1602190,1.7415278,0.0857508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968318,37.7931835,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,1.8100000,0.0500000
MsgID.LOCAL_POSITION,89.0410000,78.1167755,55.2421379,-4.9961414
MsgID.LOCAL_VELOCITY,89.0410000,-0.0742481,1.8152210,0.0502918
MsgID.GLOBAL_POSITION,0.0000000,-122.3968246,37.7931835,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,1.9500000,-0.0100000
MsgID.LOCAL_POSITION,89.2910000,78.1224976,55.8765106,-4.9827085
MsgID.LOCAL_VELOCITY,89.2910000,-0.1186111,1.9548972,-0.0180576
MsgID.GLOBAL_POSITION,0.0000000,-122.3968199,37.7931827,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,1.9900000,-0.1400000
MsgID.LOCAL_POSITION,89.5410000,78.0258560,56.2953072,-4.9735355
MsgID.LOCAL_VELOCITY,89.5410000,-0.1888493,1.9992344,-0.1454091
MsgID.GLOBAL_POSITION,0.0000000,-122.3968150,37.7931803,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,1.8300000,-0.2200000
MsgID.LOCAL_POSITION,89.7920000,77.7687683,56.7363167,-4.9717584
MsgID.LOCAL_VELOCITY,89.7920000,-0.1120049,1.8344812,-0.2228189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968095,37.7931803,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,1.9800000,-0.2300000
MsgID.LOCAL_POSITION,90.0420000,77.7591095,57.2194862,-4.9717822
MsgID.LOCAL_VELOCITY,90.0420000,0.1503517,1.9894395,-0.2364274
MsgID.GLOBAL_POSITION,0.0000000,-122.3968042,37.7931803,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,1.6800000,-0.2100000
MsgID.LOCAL_POSITION,90.2920000,77.7668686,57.6895638,-4.9790559
MsgID.LOCAL_VELOCITY,90.2920000,0.3365157,1.6855261,-0.2180218
MsgID.GLOBAL_POSITION,0.0000000,-122.3967997,37.7931820,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,1.6400000,-0.1700000
MsgID.LOCAL_POSITION,90.5420000,77.9556503,58.0914459,-4.9853358
MsgID.LOCAL_VELOCITY,90.5420000,0.3376754,1.6488702,-0.1783185
MsgID.GLOBAL_POSITION,0.0000000,-122.3967950,37.7931841,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,1.6700000,-0.1500000
MsgID.LOCAL_POSITION,90.7920000,78.1870575,58.5118332,-4.9894929
MsgID.LOCAL_VELOCITY,90.7920000,0.2104803,1.6756395,-0.1536490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967899,37.7931841,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,1.9700000,-0.0400000
MsgID.LOCAL_POSITION,91.0420000,78.1905289,58.9646301,-4.9937143
MsgID.LOCAL_VELOCITY,91.0420000,-0.0591818,1.9712878,-0.0416977
MsgID.GLOBAL_POSITION,0.0000000,-122.3967846,37.7931834,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,1.9200000,-0.0600000
MsgID.LOCAL_POSITION,91.2920000,78.1102600,59.4360771,-4.9914713
MsgID.LOCAL_VELOCITY,91.2920000,-0.2350963,1.9225198,-0.0626629
MsgID.GLOBAL_POSITION,0.0000000,-122.3967802,37.7931827,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,1.5600000,-0.0300000
MsgID.LOCAL_POSITION,91.5420000,78.0272903,59.8260841,-5.0012999
MsgID.LOCAL_VELOCITY,91.5420000,-0.2107960,1.5615979,-0.0325087
MsgID.GLOBAL_POSITION,0.0000000,-122.3967755,37.7931831,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,1.7200000,0.0200000
MsgID.LOCAL_POSITION,91.7920000,78.0805283,60.2423325,-5.0020442
MsgID.LOCAL_VELOCITY,91.7920000,-0.1163838,1.7235088,0.0219499
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967718,37.7931829,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,1.5500000,0.0400000
MsgID.LOCAL_POSITION,92.0420000,78.0481339,60.5741310,-5.0082455
MsgID.LOCAL_VELOCITY,92.0420000,0.0845751,1.5538622,0.0478911
MsgID.GLOBAL_POSITION,0.0000000,-122.3967682,37.7931821,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,1.1200000,0.1200000
MsgID.LOCAL_POSITION,92.2920000,77.9643250,60.8941803,-5.0045457
MsgID.LOCAL_VELOCITY,92.2920000,0.9420549,1.1216905,0.1209640
MsgID.GLOBAL_POSITION,0.0000000,-122.3967643,37.7931851,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,0.6000000,0.0900000
MsgID.LOCAL_POSITION,92.5420000,78.2924042,61.2448807,-5.0113645
MsgID.LOCAL_VELOCITY,92.5420000,1.5131123,0.6033053,0.0964866
MsgID.GLOBAL_POSITION,0.0000000,-122.3967630,37.7931880,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,0.0700000,0.1300000
MsgID.LOCAL_POSITION,92.7920000,78.6178131,61.3564835,-5.0141053
MsgID.LOCAL_VELOCITY,92.7920000,1.6414595,0.0762385,0.1379795
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967634,37.7931934,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,-0.3000000,0.1600000
MsgID.LOCAL_POSITION,93.0420000,79.2234879,61.3227959,-5.0126467
MsgID.LOCAL_VELOCITY,93.0420000,2.0664728,-0.3040296,0.1688017
MsgID.GLOBAL_POSITION,0.0000000,-122.3967645,37.7931995,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-0.4500000,0.1500000
MsgID.LOCAL_POSITION,93.2920000,79.8946838,61.2226715,-5.0101614
MsgID.LOCAL_VELOCITY,93.2920000,1.8938258,-0.4505995,0.1522134
MsgID.GLOBAL_POSITION,0.0000000,-122.3967657,37.7932024,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-0.4200000,0.1100000
MsgID.LOCAL_POSITION,93.5430000,80.2228012,61.1121559,-5.0105104
MsgID.LOCAL_VELOCITY,93.5430000,1.8035877,-0.4254402,0.1101127
MsgID.GLOBAL_POSITION,0.0000000,-122.3967670,37.7932051,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-0.3100000,0.1100000
MsgID.LOCAL_POSITION,93.7930000,80.5225372,60.9974442,-5.0041771
MsgID.LOCAL_VELOCITY,93.7930000,1.6568545,-0.3117836,0.1198616
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967671,37.7932104,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,-0.1400000,0.0400000
MsgID.LOCAL_POSITION,94.0430000,81.1049042,60.9900589,-4.9995303
MsgID.LOCAL_VELOCITY,94.0430000,1.9125599,-0.1470766,0.0481311
MsgID.GLOBAL_POSITION,0.0000000,-122.3967667,37.7932140,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,-0.0600000,0.0400000
MsgID.LOCAL_POSITION,94.2930000,81.5128555,61.0316696,-5.0024376
MsgID.LOCAL_VELOCITY,94.2930000,1.9882638,-0.0619087,0.0439106
MsgID.GLOBAL_POSITION,0.0000000,-122.3967690,37.7932191,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,94.5430000,82.0746307,60.8266792,-4.9935422
MsgID.LOCAL_VELOCITY,94.5430000,2.1901081,-0.0319555,0.0507503
MsgID.GLOBAL_POSITION,0.0000000,-122.3967691,37.7932256,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,0.1300000,-0.0300000
MsgID.LOCAL_POSITION,94.7930000,82.7967529,60.8177071,-4.9844127
MsgID.LOCAL_VELOCITY,94.7930000,2.0384696,0.1310209,-0.0328445
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967672,37.7932290,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,0.2200000,-0.0800000
MsgID.LOCAL_POSITION,95.0430000,83.1734390,60.9820518,-4.9885883
MsgID.LOCAL_VELOCITY,95.0430000,1.8886547,0.2262696,-0.0847018
MsgID.GLOBAL_POSITION,0.0000000,-122.3967667,37.7932329,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,0.1300000,-0.1000000
MsgID.LOCAL_POSITION,95.2930000,83.6067429,61.0311165,-4.9847341
MsgID.LOCAL_VELOCITY,95.2930000,1.7110561,0.1392003,-0.1093191
MsgID.GLOBAL_POSITION,0.0000000,-122.3967654,37.7932369,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,0.0300000,-0.1300000
MsgID.LOCAL_POSITION,95.5430000,84.0534363,61.1407433,-4.9814444
MsgID.LOCAL_VELOCITY,95.5430000,1.5157335,0.0326550,-0.1380196
MsgID.GLOBAL_POSITION,0.0000000,-122.3967651,37.7932408,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-0.1100000,-0.1500000
MsgID.LOCAL_POSITION,95.7930000,84.4880142,61.1682625,-4.9868150
MsgID.LOCAL_VELOCITY,95.7930000,1.8335334,-0.1160641,-0.1539149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967674,37.7932456,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.3000000,-0.1900000,-0.1100000
MsgID.LOCAL_POSITION,96.0430000,85.0181503,60.9690781,-4.9894485
MsgID.LOCAL_VELOCITY,96.0430000,2.3061757,-0.1999526,-0.1155440
MsgID.GLOBAL_POSITION,0.0000000,-122.3967671,37.7932497,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.2100000,-0.0900000,-0.0700000
MsgID.LOCAL_POSITION,96.2930000,85.4717178,60.9905319,-4.9851422
MsgID.LOCAL_VELOCITY,96.2930000,2.2109704,-0.0935106,-0.0783866
MsgID.GLOBAL_POSITION,0.0000000,-122.3967675,37.7932536,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.3600000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,96.5430000,85.9085846,60.9552574,-4.9901824
MsgID.LOCAL_VELOCITY,96.5430000,2.3674345,-0.0227491,-0.1164197
MsgID.GLOBAL_POSITION,0.0000000,-122.3967653,37.7932573,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,1.0600000,-0.0200000
MsgID.LOCAL_POSITION,96.7930000,86.3160782,61.1490059,-4.9903946
MsgID.LOCAL_VELOCITY,96.7930000,1.1418455,1.0606066,-0.0256463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967617,37.7932612,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,0.3900000,0.0000000
MsgID.LOCAL_POSITION,97.0440000,86.7481461,61.4711113,-5.0077062
